x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
3.854619128375768,3.6866419967561916,-0.7322924087904735,5.333799568514629,-106.96473922755145,84.72221360472145,12.245234907154186,1.69084205687318e-05
4.931512090009671,-3.361610684927842,-0.4770698715035481,5.968269254225432,44.087128214418506,118.09546937957188,-19.253316594338703,2.044997512655067e-05
3.331155043539713,-6.0515256963897075,0.9644661293233734,6.907789601469127,77.64689615084404,69.89694996592455,-16.19754843412814,3.5399756367152224e-05
-0.0063249252803356144,-5.887866528024144,0.8031841306787035,5.887869925236706,124.63312307736034,-28.26361036899209,-2.2236943215813523,1.611618542333308e-05
5.578893906320556,-1.8188317242321923,0.3611297054576119,5.867896220883093,12.574193062629394,124.7587260247083,-29.137217671193387,1.220200828761551e-05
4.10837620495081,-5.857819827882889,0.7514951725527268,7.154914966464936,67.96012871787738,75.4330680283088,-3.84730024775474,1.750893827614193e-05
1.030642621326313,-7.409804876783251,0.9916392742513779,7.4811384511246155,88.73203732517567,12.024355943874221,-25.565859656222898,2.159965184076773e-05
-4.369498154201774,-1.5120582653036998,1.149088588274663,4.6237251558938866,20.45139593822176,-151.02111213446975,-0.07262875630809985,2.139934088584787e-05
-4.908809523589158,2.1929570112166537,0.0184462617653838,5.3763808823337556,-36.401995673930614,-128.95263782204896,13.665866545883816,1.3260912653459113e-05
0.26658393277430376,-7.689876757823892,0.8103908898929497,7.694496185178956,86.64544222810127,-6.110823489762106,-18.094347924168925,2.2963777656344874e-05
-5.094976893398604,0.03404886028514359,-0.16972319632152502,5.095090663487,-1.897119300066352,-140.7626823173853,11.88842205588318,2.4580186682343556e-05
4.5737521445338185,-5.208576434929947,0.89983611327438,6.931700884929705,73.66622755364628,73.94153928793416,-24.544095633006396,2.0049714174386568e-05
5.414047909241946,-3.5217457787171864,0.8595609693713414,6.458684703055213,39.54463242913551,107.66796372568962,0.7013399939914058,2.6277680981884092e-05
4.079073817268511,2.665685958981941,-1.2953003748019354,4.872855922212247,-96.36435621517583,108.48316646191229,-16.465179699552518,1.4725088074094996e-05
2.6606730127404496,-6.872002482795943,1.2551091920442798,7.369097570549527,84.36181079820798,42.20113586716384,-10.871463154662779,1.3388114269497677e-05
5.409076590119554,-3.032534655233726,0.6551148639224134,6.201159245896925,23.83447018365277,118.3527185364113,1.4634385908914154,1.567316231329343e-05
-4.435425407008835,0.1894776265591254,0.9311297668681988,4.439470724321309,-18.37434862317198,-154.3840014921716,-4.693206222322666,3.21493848672635e-05
4.523636411446115,-5.243336064604003,0.6464950737189921,6.925016929173392,63.37511499603728,83.69317423259739,-13.26066397624712,2.391615530416996e-05
4.8671112371978005,-3.3778990096336634,-0.6575958295494254,5.924438666619918,46.666363312635404,115.8461705746318,-29.619753903701216,2.0574183686919296e-05
5.248651301526549,1.9390123784158615,-0.18460155478144444,5.595365000486231,-58.16176665981166,118.09833279360151,-17.834821735870875,1.6611735821882125e-05
-4.464461804240926,-1.9581380244840452,0.961837422724631,4.875010125574759,26.3768117665942,-144.98531890666715,-3.9744577053159333,2.3873522846703968e-05
3.0497070505665644,-6.1387238008688065,0.4369076348067567,6.854534484385397,89.84785315414759,58.91607077306581,-13.405682160138312,3.3568109544675415e-05
-4.760723391731512,-1.3766478676103246,0.06501127867800824,4.9557690184244505,24.92410791920979,-142.39726658152827,6.229822863564791,2.538977421222452e-05
2.4724415370933133,-7.1434159726134805,0.8275380503640117,7.559190360887451,82.18729127248653,42.149663942760284,-17.254411947321888,1.4349065204691186e-05
5.321137219988853,-3.814329651568404,0.9026175584129552,6.547030777748386,46.73134485515813,105.06697960510346,-5.623747569607298,1.986619026557384e-05
-4.7586547517956035,-1.2765616209569874,-0.11719222722860935,4.926906191403202,26.213298931762214,-142.6633112935501,7.011542010979827,2.320131832322523e-05
3.5770675059959167,-5.840746783038199,0.7892950500206433,6.84906817939659,81.09111459052734,68.57118964336496,-25.29731615927465,2.494316342451493e-05
3.669308583454972,-6.205371143592548,1.2041029782338395,7.209053787450016,77.35590396813386,60.189974922241404,-11.768180306455722,1.5905549000831728e-05
2.9044930566263436,-6.698352890214447,1.0903387158819506,7.300959618970295,78.85080312522096,55.89083020096,-2.959227350547479,3.444041779819314e-05
3.233558468660152,-5.757112729889298,0.2534759137745188,6.6030483380706215,91.18295361912044,69.3017307615845,-3.6780247276448503,4.818832053644446e-05
3.6430481068052503,-5.704179888540268,0.6565271694883741,6.768269181210553,79.51033070969126,74.01018320947522,-24.8974880828543,2.2943813994436115e-05
4.172743852125716,-5.044411496830888,0.2735421462725654,6.546592900495081,69.63911641801266,92.45720557210207,-2.5893521978400957,4.758859943751645e-05
3.422274658425378,3.2064928299071065,-1.4428279412330427,4.6897292145651885,-123.13716537204644,80.25883902250673,8.866355828502641,2.594831814785304e-05
3.948880562114679,-5.8954450157079625,0.9394213743193164,7.095768431049804,75.52402231239023,67.57932201502881,-22.41134412067989,1.3678760288408416e-05
0.05999545037719976,-8.112087929928183,0.9213732881918782,8.112309784331,78.37027830060325,-3.77303714703264,-9.18195854391814,3.263965740302589e-05
0.3429476900120764,-5.860185538447614,0.4929667102186934,5.87021189252272,125.14363507826977,-30.146173518733395,-9.129846607737484,3.103595294102735e-05
0.4412385021693416,-5.774057250895728,0.4755699067811381,5.790891861571772,128.11673139355432,-27.603030835695638,-11.835610170895373,3.672658658197162e-05
6.249850072841786,-2.3105024343151035,1.2618407541672978,6.663261020849814,28.963656389310867,104.4219173603909,-2.8074439882059683,1.6005322756567366e-05
-0.09577847263351763,-7.462166113158213,0.6895827805211092,7.462780756272206,94.34705211481531,-5.4496438586547535,-12.860014367324956,1.716683232585099e-05
-4.645482297729102,-1.3289033048997547,0.03956893227080662,4.83182054429673,22.71705521326773,-147.39764389316463,12.14885461523908,1.725537866849694e-05
3.0654033067638444,-6.539851012032169,0.9347331844591352,7.2226275476932145,79.89541076413187,57.9507586534949,-3.8929083187685114,2.9260958794764186e-05
4.426860786628773,-5.3821939273335415,0.9367213989625812,6.9688670453394055,74.17480891073737,73.35545619427997,-22.031531372630734,1.418949945977316e-05
3.886902534631359,3.834865432840156,-0.4433964094723807,5.4602384748027255,-110.05150303244264,74.88526331824414,14.2386755002932,1.833609940672719e-05
-4.331306243811953,2.3610617406036316,0.5281388164974542,4.933034190093017,-51.307133989891284,-134.6424938050557,16.33880722424139,1.893800309081316e-05
-4.325363532249882,-1.3030261356328992,0.9997399792873236,4.517371669041588,16.95241625860649,-155.5316055896689,-3.303207419806478,1.7595148889545573e-05
5.425524034728551,-2.3907715227530697,0.38312083145763626,5.928920603737598,12.613497151315133,127.2958934649696,-14.45252034768194,1.4358486389037111e-05
5.558276373369091,-2.179214657176698,0.5257601979136313,5.9702104456046445,13.131231295168805,124.12996112928566,-22.146629956848148,1.5624729520529186e-05
5.227765675769003,-3.1197051528788085,-0.11409066953901245,6.0878645025696105,35.545879080639786,120.52692839918724,-5.8205546602165485,1.3992673063788966e-05
5.24959530973843,-3.144881678189281,0.2859301913870801,6.119520543787589,30.8724770457649,120.2459380995294,-14.292485427700148,1.7087172739260783e-05
3.2956366453887678,-6.392661776146497,1.3175716297477629,7.192172514799253,77.6305636306201,60.41652007884088,-2.8321982881097094,2.3069567555439524e-05
-4.6078866062382335,0.6238209293794369,0.5327040559489599,4.649921669004923,-17.124050480100934,-151.28532216107814,-7.071024459552864,1.8741363156750764e-05
3.000132829637727,-6.3992578500625825,1.0069515950905177,7.067623223337366,81.28946663988488,60.652612439024594,-16.31207197190085,2.40487263890175e-05
5.266716682717852,1.6067263963462786,-0.0031401889388338326,5.506348547697868,-53.31679010829033,123.89719772904014,-15.83418028987942,1.374144988282521e-05
4.799882698146705,-3.679806713057941,-0.24813124547024815,6.048127922046159,54.74191082375498,115.99635018987505,-3.538892283333331,1.193045531163343e-05
2.1337896005801245,-5.281650703365433,0.4980822280241686,5.69639291235291,130.83089714827815,25.29147225479878,-8.956449762479771,1.8713771830571917e-05
3.7084797358982007,-5.275248818616262,0.27627521934861377,6.448338704649427,80.93062513449118,84.64969101341654,-15.2024093982673,5.845339864302921e-05
-0.2959152270622976,-5.755306942875816,0.8633283885104813,5.762909319807305,122.09194959504549,-45.07471338641015,6.321472741139196,2.754051437399422e-05
-4.5771788338143775,0.2380263054796,0.6994812740326899,4.583363677346433,-13.97280837934814,-152.2951544639151,-2.8852899982414164,2.7197893011150728e-05
3.2776498836206853,-5.861187028582194,0.6208852434823519,6.715392925482384,86.86395966640457,66.58178398083018,-20.67227842790589,4.4541401595689306e-05
3.679712557218402,-6.215515316129769,0.9741850037767203,7.223082108684252,71.21535103858959,71.22462822177025,-1.1927054940300712,2.2629922729883854e-05
5.402576159528878,-3.247492512121544,0.7567684085892498,6.3034940133068496,32.90047654886782,113.75963257451096,2.6989880572059373,2.2018196607902703e-05
5.010009792232362,-3.2524620728529023,-0.3604739520343319,5.973165630853606,40.24563943735264,120.01365121563136,-19.563792861330946,2.001099546341468e-05
4.498558205966115,2.942379640652982,-1.0134475408755748,5.375371976170044,-95.73136505469,97.08234939170687,-6.4738253219890485,1.5850672298373255e-05
2.412568902565014,-7.272289151323626,1.0416799784439263,7.662028335244074,80.41062139497697,39.0301534860919,-16.276904743585856,2.2922919202951912e-05
-4.023455585074451,-2.671237529710845,1.1008983561703127,4.829462163140167,42.80586442218798,-143.24569710692685,15.786400458846812,1.3671152240893825e-05
4.064913241864175,-4.981965322200507,-0.17275904289754548,6.429890989394075,82.5138148487323,86.58752917732588,-4.787695158301824,2.4292419707365512e-05
3.7894924576305495,-5.5916112965519025,0.5905135896042839,6.754729452625447,77.29143917704576,77.66702316338397,-18.727640235223074,3.472951845580544e-05
-4.771749843250278,-1.1286611369080728,-0.3285232895310791,4.903414374548176,25.9816302928932,-143.52135074903475,14.203417273607313,1.6499100751360382e-05
-3.970424684389218,-1.803728610602,1.1000421505208615,4.360929840654564,40.31067556287895,-155.55409223677952,11.528544956122381,1.4182782308066525e-05
2.766679803483795,-6.764056786177917,1.1466928721660197,7.308008028296401,80.20858243372959,54.23089706145967,-5.985891017820622,2.8035295343092605e-05
-5.073235738402398,0.5260463751651829,-0.006381758084634461,5.100435829047137,-6.3040040366460435,-142.2796307042487,17.62633595490985,1.4803735129576796e-05
3.6358779674975152,-5.941347848966676,0.8951361915631605,6.965574122565549,78.41091237475806,67.52482234859347,-23.752623035631316,2.5789765674974453e-05
5.260525782327356,-3.077574560529136,0.3990573122523524,6.0946367145340945,31.529141533269343,121.72773799242157,-17.764473101515726,1.595200979623545e-05
4.422475391739834,-5.382089355886179,0.4242567185069622,6.966001322515501,70.58377477980963,80.04946412449628,10.783592444283792,1.8207337947713024e-05
-5.035818561772602,0.3385486454864835,-0.2708325769969378,5.047185727953174,-0.3560276109512776,-140.59274658981175,18.778432038174905,2.0636747026331415e-05
2.6752822101130613,-6.966978826168642,1.1712727688102265,7.462970512338209,81.30791397123409,46.835165185077884,-6.56423067437595,2.1171957270639677e-05
-1.6615499246451095,-6.034439285163749,0.7927459818303958,6.259009956727642,110.51666260449669,-49.521925377277185,1.1011745981476393,1.3835975476993788e-05
4.594369582300477,-4.482643926498349,-0.060386290618147334,6.418903989821034,60.60330138134085,104.15018513670393,0.8446600520805803,1.6938213996924608e-05
4.632999993237164,2.411046840304715,-0.8150538948824771,5.222818760351436,-78.58635104943565,114.53757446740488,-20.44796867837486,1.5264799232437866e-05
-3.981906872125459,-2.3119670100682166,1.0280815063963962,4.604429801172315,45.13960547982627,-146.87915620189844,18.735431170463052,1.312033103963502e-05
2.265841317970369,-7.218186099804197,1.006869977678239,7.565464126517832,82.20628028666192,40.41487325452387,-18.5261658360063,2.220400991605374e-05
4.355092639283537,2.6236560967594302,-1.0144607345301362,5.08432918002017,-84.73118715393029,110.87899829330621,-26.976417702011556,1.827952308913941e-05
-4.8367414907861885,-0.9327104671467265,-0.1447385906395568,4.925851912534284,16.77378207907733,-144.49539775258918,12.728001705965225,1.8745099727022384e-05
-3.625351017031985,4.496924193839764,0.5240167643174628,5.7762874930041574,-79.86183419742353,-100.33963717198891,-9.062210535653143,1.2682233014381151e-05
-0.6314875763374613,-5.6721644331895815,0.5684428883006173,5.707208241882317,118.20348637883123,-61.866790853722804,3.084235026766764,3.6975396926131e-05
-0.11504642112178218,-7.807156577523266,0.7834966400906058,7.8080041947336145,87.27594791053284,-2.3039326297708445,-8.653246681662921,2.4151439650855106e-05
3.179574474762578,-5.617254690554794,0.210465059733061,6.454707127292574,94.63416234597712,72.36311213920355,2.196597026425235,3.121926672177252e-05
-4.735555179282092,-1.2014484821626443,0.19582945554137846,4.885587099962129,17.9004974472324,-146.97908031678318,4.8315749846103895,1.660893640758547e-05
-4.7147468829365655,-1.231917521009111,1.308343091203418,4.873033854666854,3.812487072182551,-144.76957750713538,-10.001860107005587,1.276349996515755e-05
-4.170643146090113,-2.2384688512182125,1.2533998446482972,4.733392763114279,35.39442584063409,-146.52289955033805,7.816318864594816,1.7123657186715947e-05
-4.758813054363377,-1.3275421300299366,0.21221630323160812,4.94051311033416,21.46058151370538,-145.2611015710703,7.905627587867005,1.6476657363748447e-05
5.384264777095585,-3.6806750100933874,0.8998734656810794,6.522091360890165,41.34518232216049,107.92374216410792,5.7851049904299705,1.6832524625954073e-05
0.5723250693908432,-7.659639130801735,1.0090727507522037,7.680991316175432,88.14968727496272,-1.5770735246248642,-21.41747172097832,2.2151891870904805e-05
2.0865915787561238,-7.321135946538383,0.9754072771737876,7.612679946262843,81.92979064428776,40.02767340179511,-18.201965105605172,1.8642580592838565e-05
6.1848638386234365,-2.470405499211296,1.266203959402186,6.659988290743854,32.03672519869614,104.94618908361755,-4.821059989255417,1.4251207809919298e-05
2.8315785588974576,-7.076552001539628,0.7971085563181907,7.6220355132800535,83.9018746366413,40.1595734565368,-1.6779435684012152,1.5143247090055592e-05
1.2443877438059272,-7.399237580418394,1.027285605909935,7.503147181577225,87.90888686627676,20.829911259521307,-23.00940534213496,2.4289150164669772e-05
5.432869096155882,-2.0117955158891307,-0.1157381102825028,5.793391736601042,16.536020980722732,127.37185328026513,-27.105174233392855,1.9560047732184923e-05
-4.873876375674715,-0.6506648136732565,0.006520225182991143,4.917116596656271,4.11818984598808,-147.2383504631602,1.9711123023161208,1.659603666122518e-05
3.2762295089853373,-6.241517442735907,1.1349035559650495,7.049129008857965,75.80827163790902,70.35338783124786,-1.7212219405594242,2.884787434788665e-05
-4.783779566824792,-1.949092282117593,0.4801237818232392,5.165608160534514,18.631980152882495,-141.67899673354168,4.103070001341389,1.642294984397072e-05
-0.7848323477616688,4.826104703731131,-0.237961354175746,4.889503903819778,-143.33301807584394,-35.08320590373824,2.4811388844522244,1.620750591409218e-05
3.4748569260093265,-6.390213340894703,1.2644008104846989,7.273888726010567,77.69089954439505,57.49544459351013,-4.11312883578887,2.8475315779761075e-05
3.7960934584176678,-5.7004379672176295,0.7443207570881879,6.848745765695911,78.83890792812598,72.43201832956537,-24.643235612061414,2.1838513828205895e-05
0.3041077575305678,-7.661361396304012,0.6758614342817277,7.667394601360206,88.8881372363733,-5.623551057458367,-16.393175939103177,1.4665140113047012e-05
-4.590073918088361,-1.928558935471099,0.9637347806095508,4.978766728930013,26.87000203856201,-143.54605609580364,-0.5813901878582329,1.4224110453476843e-05
-4.036307342181579,2.3584089762292324,0.8549495420605024,4.674812280691872,-65.24337362995621,-136.97755459001803,-5.032553469069521,1.6878203998931835e-05
4.763826028482393,-3.9819761298304885,-0.6060110005361885,6.2088785080871185,59.68985793822657,107.59667678121531,-12.807058014877029,1.4727453014130387e-05
-4.088306329411875,3.725819825624556,0.5347662775931278,5.531363486169227,-59.08651136592519,-118.38823413217358,5.089780042340919,1.9845186418950623e-05
3.9829639745538903,-5.554540831075012,0.36390969716042426,6.834978117497788,66.98698125348923,87.687031854019,11.070717304332454,1.3725658842059888e-05
0.11342845840634255,-7.893180434658816,1.0399215833666686,7.893995400889031,82.03540722982325,-8.702913584869759,-15.012210999505038,3.303508276309361e-05
2.416062539454886,-7.083361440664648,1.0093340898112262,7.484074257625451,82.86079372454907,44.794208248266344,-15.07883114753206,2.1515170902957686e-05
-4.4239641369180855,-1.548061665412229,-0.013406993463337027,4.686998357654531,34.759497316579214,-149.0362482936583,17.587328251929677,1.4365852892150008e-05
-3.1466606306035785,4.784966638999379,0.025059815451636987,5.726899585336512,-97.22801540203623,-82.79270650185471,9.865037275392957,1.3907299430160482e-05
1.2707996316617949,4.929949580412902,-1.1443647084460855,5.091103472651593,-129.32508028097192,23.56162314387276,45.43909335773628,3.394831241511127e-05
-0.019431292766989603,-8.008967175067617,0.7894563781291644,8.008990747057283,81.48390497428859,-7.235938375610149,-3.970460629845026,3.332925576901958e-05
4.365376760462891,2.9532750078462464,-1.1199818945479727,5.2705168183735776,-98.61803257026271,96.7492945952817,-7.787422390824605,2.318825357345834e-05
-4.218787392877216,1.7324633494979331,0.7323493908898032,4.560657444234694,-49.89514992583528,-146.4426399695089,-0.047706568442353436,1.964213818048138e-05
-3.860865964570186,-2.133986685375304,1.3662031604521538,4.411369987853608,41.786718428082935,-151.77528068184537,10.412854216551807,1.9799381173313356e-05
4.516167624255403,2.6169768314630057,-0.9785815772321512,5.219610880782862,-79.8699419650046,112.45358113535532,-27.575537607977818,1.677464366152989e-05
-4.575703237368306,0.6675916538765176,0.7778396474573798,4.624147351976187,-25.099277719883453,-150.25894351699324,-3.3316728989982605,2.233740991691672e-05
-4.585590535372536,-1.0513524584732403,1.127449139791722,4.704570389529304,3.1650441479676354,-150.64113518546645,-4.34346979691247,1.640162915060117e-05
3.8391098538008652,-5.967918617458418,1.0279648029326256,7.0961128157715825,74.17762103553511,72.88586756879839,-11.661588049753725,2.1374099063282902e-05
0.7189654395335289,-7.0507315930299965,1.4021531693260318,7.087293369135707,101.58401201223231,-0.09092007327795427,-13.719611245046751,1.3868566271972896e-05
5.725665000791249,-1.89650482594164,0.662069937175987,6.031581074320877,7.040292724358122,124.57155217326336,-13.380290539985733,1.8780378894394212e-05
-4.4325534355359295,3.2577854013909477,0.34780221962869706,5.500972248648174,-54.539247480916174,-121.33943869895168,16.603852886931826,1.340132084345175e-05
5.1802993964584765,-2.8603757712937097,-0.2131657036904353,5.9175376120437235,31.592660658224503,126.73058148286844,-10.884062729099544,1.316168571520177e-05
-4.164079474317076,3.2147364827271936,0.5417328089418305,5.260616743482268,-57.62066343444495,-125.74431985326423,6.503368205885162,2.040092617057701e-05
0.11480847125623557,-7.710980792347588,0.8157424818803909,7.711835434254652,88.53304928290571,-5.776336434790268,-13.673114166795466,2.4338072309512652e-05
-0.018117887975057183,-5.8566243980170345,0.3827717723238389,5.856652422443479,125.58756960309923,-39.03795496148491,-8.042133464156331,2.0824512834548047e-05
3.4026477648891307,-6.300018913554102,1.2249290456518644,7.160185062066791,76.27112336650949,66.33246442778153,-2.5095197351251124,2.962961633435778e-05
5.311075888248438,1.7414189410865175,-0.0281059006469735,5.5892814403202875,-57.28377966916912,120.62618045403498,-17.746493873027717,1.7909102074401927e-05
3.771859125710925,-5.676296026805731,0.36097924300393536,6.815222509070361,70.644649280326,86.69393376759967,5.323062470339103,1.6011308045190464e-05
-4.303569957781567,-3.041781490934404,0.7874435149544623,5.270023626143546,44.14711380192971,-134.04779684772538,12.813374391365722,1.5320968198546177e-05
4.8609292762191885,-5.097743857811637,1.0330722610432084,7.04383601940456,65.11871851840182,81.99282153052559,-9.398651880233029,2.0017512888217128e-05
-4.442042754576674,2.9258731859473266,0.4606481181870905,5.31906737443066,-49.414232521953785,-127.74554878261326,17.12422129354225,1.5013876503335827e-05
2.9988741992072536,-6.846382046521077,1.114497743123748,7.474369109804323,77.45120820366769,53.90898665297536,5.134654538679652,3.5353622504602965e-05
5.424354934471707,-2.407336448553014,0.1837009624705377,5.934550971359114,21.324811350547357,125.57566505141158,-23.311390256534963,1.714871318478892e-05
0.8324987192076778,-7.726249347550974,1.0885087456638705,7.770970537713695,84.85102939916038,10.660338684153396,-17.955536172807037,2.4824404424233182e-05
5.487354088823514,-2.23467269069901,0.3450539224424286,5.924931808104131,14.539270602901617,126.50142554455128,-18.531238086426033,2.087562082874641e-05
2.6249201349969704,-7.042156966335532,1.018873945399254,7.515462757117527,83.62215799412272,44.198692729915436,-12.070243402797852,2.1422797012809923e-05
5.616833783876476,-1.643644025981804,0.3892307989910078,5.8523830564857775,-0.13266021157136718,129.4161358355943,-20.86607496942984,1.3783929842318007e-05
4.835757367683084,-3.4313414921455743,-0.43221508791337054,5.929473311755526,45.71278195539342,117.91507924574768,-35.896896646209,1.8312247007592965e-05
1.0767765348844347,4.974896539555732,-1.3187704341168207,5.090092659801129,-124.066714727571,23.3553251433564,56.97350907215026,2.0139355010544397e-05
4.2400066477376255,-5.391251649057253,0.3911695953908006,6.858808257731208,71.51767485006643,84.72302974476058,13.963751101509542,1.9417350517038602e-05
6.065887558249752,-1.284047232240146,0.9895028928291556,6.200303957384083,8.738867282551244,120.02243020284277,-13.240455362321146,1.2890468736294679e-05
3.420293325075566,-6.013964431732805,0.8320253835492369,6.918538473962817,78.86351000671772,72.04613231498793,-13.89508174500632,3.231920059321488e-05
-4.6575377287032245,0.009446754903249213,0.7850710259166424,4.657547308989163,-7.1724233839723075,-151.88807375985095,-5.5651572013921555,2.1124978673363212e-05
3.346626032916149,-6.147335881217914,1.0637492644466109,6.999260263820835,79.42236457908477,67.19010775721205,-12.24160366595141,3.4142639883726165e-05
4.3484113852824535,-5.506569943027767,0.9004784010397573,7.016480179770403,75.30868416985112,74.06239463576037,-18.886514416267854,1.594663369844365e-05
4.9895340409925835,-3.4324981200325437,-0.04720753142545592,6.056194621232935,43.35188414137192,120.4059621899089,-6.065542516519816,1.721567307063216e-05
0.8883134759507181,-7.275004555560035,1.2238361266950997,7.329037598141718,96.53258045228549,5.969926091568978,-18.103781052684933,1.4318148971392692e-05
5.8424428344746575,-1.9533876001899384,0.8143835505368002,6.160345882390053,13.23462023111524,120.69619065677807,-14.06681416887973,1.8529489890278075e-05
-2.801532407412941,5.34514406206536,0.1417755237707399,6.034827990425041,-97.53920404003408,-74.14163567937906,-4.650630589076578,1.518351438827304e-05
5.383665529537726,-3.0835894139734346,-0.4337729252042432,6.204222611085272,38.614455088050725,119.8309722117826,-1.8362980896219492,1.4639794624484477e-05
2.1324308285340368,-5.28665892213087,0.4799865995928505,5.700528378793346,132.1275689339393,23.65377860941165,-7.126860694091494,1.8773115356503414e-05
5.197052725413628,-4.0291981107824215,0.8881647225318945,6.576001402574504,51.64796200468321,103.52480744008932,-13.736558986847664,2.055017445424319e-05
-5.058807859840819,-0.02967713843466765,-0.30668818615344684,5.05889490850847,5.569622534196172,-141.4196316249945,16.869725744378297,2.2153596933260664e-05
-4.689672098000017,-1.0748280037574112,-0.255923759678494,4.811265906642556,24.338514626354893,-146.94603575403758,12.7463760783743,2.009092428871615e-05
-4.69680851441459,-1.6922538282929642,0.4212616542653906,4.9923674985371,18.264336562636387,-147.51856106312064,5.0406244534073394,1.637811085684885e-05
-4.768721915511716,-0.7766856861913366,-0.05001508246284822,4.83155765386446,8.949873954578882,-150.16993730204456,8.511093023566326,1.686891986823286e-05
-4.485612812829807,0.6468708264065527,0.9278727066457892,4.532015464744005,-28.53547770220616,-152.17253352204798,-4.628074443914404,2.2871572784863e-05
0.7379923635457178,-7.575115936077026,1.0345456081092237,7.610979843204153,91.56378797803579,0.6552501367288655,-19.49988126687918,2.247351516306268e-05
0.14177639933798333,-8.214107277616327,0.8418307029600716,8.215330724663417,78.23800158157313,-7.6653646865717615,5.792619095448988,2.626059799917192e-05
3.4471629128058883,-5.618539943307131,0.4846693721898573,6.591731429750615,87.03203416078583,71.97649009934622,-27.24058294402213,5.7613113377764166e-05
3.478682353607747,-6.0729706205374105,0.9535396256561736,6.99872867563906,79.12948102821186,68.68077698335593,-15.202154349564461,3.5768573050295733e-05
4.974429954320677,-3.958933506907601,0.3856649687377156,6.357523722532109,44.77328820255084,113.63800784610407,8.136731847820254,1.7058202027720614e-05
4.859153030911818,2.3187122478395867,-0.6485158804448589,5.384031451069061,-72.38753594648841,116.466285132027,-18.344759196258877,1.3182529597796253e-05
-4.866600628098047,-3.040846376673419,0.17483408655305818,5.7385144732702535,39.35292013938553,-122.4050548482663,25.289223306436742,1.9653067919081674e-05
2.9585141028754482,-6.678622713328037,1.1932964424068853,7.304574391701003,79.63893787556455,57.56575009614418,-4.527657595880076,3.248458377123849e-05
-4.339205842759156,0.017174983150142476,1.4947770281157615,4.3392398327220185,-22.88228543931945,-156.28938974901516,-10.648348359902418,1.3499566972622828e-05
3.617529571528556,-5.9307277644356935,0.7712843679798109,6.946945517040707,77.00975942812451,74.64646002010497,-13.028415523212056,2.7454364870496686e-05
3.9426353555549447,3.2517673381913847,-1.3132288888003671,5.1106129151599955,-110.3783938149332,86.7532707161984,7.90909081164222,1.787912154597503e-05
-0.12639154349320275,-8.012690601732185,0.9911925526355216,8.013687384803196,81.70416894345975,-7.276889982781695,-6.726786065232339,4.0229518504344045e-05
0.298881054232885,-7.8967772677461685,1.0817534870639534,7.902431341110912,83.16860125731533,-6.558566745568755,-14.386200859461699,3.1558391865513595e-05
0.9593342016428384,-7.376275187251565,1.1062248408082282,7.438397525576649,92.31673886563131,15.547235001763706,-23.583949054372106,2.1160724590332892e-05
3.6893229082688017,-6.123642605256977,1.110407743062686,7.149132973892389,75.34013127121315,69.25047196621222,-4.66152857097393,2.6494510817033747e-05
-4.367031262971008,0.7028447792483733,1.11370434513436,4.423228779464482,-38.85630601956426,-153.13192664340716,-9.915060946273668,1.5218376901950688e-05
-3.7251818691778777,-2.3507164522748734,1.1762546013098714,4.404866376798206,44.050470448082635,-151.2742054770799,25.58267521837266,2.0588662410354928e-05
-4.860715032757397,0.02503957412095176,0.2609434548481833,4.860779526983907,-5.765759419173517,-150.07024542432526,-0.9799497601587368,1.3322618433359746e-05
4.734215211198452,-4.199313328283506,-0.03884239379444429,6.328271967531287,60.22364082891719,108.28786792127892,-3.571326859663952,1.7146875989112402e-05
-4.066517875489557,3.5221451177658367,0.6163977907197427,5.379783811853207,-64.44353536513472,-120.9262122268824,0.8942803308152026,1.9796706109462396e-05
6.129252939004361,-1.6818172772357212,1.1269870016601096,6.355804508030605,19.829865665504226,116.0084171780994,-8.65294418196378,1.1874098556936755e-05
5.907077208451441,-2.563757519012547,1.1183374195944449,6.439442038166027,23.620604295200227,114.44028034253417,-1.3777642306142608,1.6799102920834476e-05
-4.1540154882784215,-3.0386505641924035,0.6859834252670928,5.146770048110157,45.83128709534752,-136.1604279393467,18.64308468592851,1.78807225920465e-05
5.487269886223669,-3.8261618781164537,0.9704751208553756,6.689517585133381,44.73777065308089,102.89695951611691,-0.8513577525088614,2.472331549097917e-05
-3.7010881888058216,-2.6744677171602174,1.308944083350722,4.5662710554072605,51.142532607277325,-145.11291720186878,20.826245281889406,2.0896593693988815e-05
-4.217943221898925,-1.9965114370206027,1.0768876541732846,4.666594362200035,31.039758707665676,-150.86984157755768,3.806915992674619,2.1842999720261207e-05
6.076697570075263,-2.723684695265397,1.2065274803291666,6.659182508189843,30.779931664312443,107.48164096070423,-1.206519813997326,1.968328783843531e-05
5.26173474696507,-3.4578236595443474,0.6620646212793546,6.296220851266594,39.41099563764703,117.16032781869879,-5.299454934877564,1.5199400495028257e-05
-4.4801090336194385,-2.0441259815319115,0.90178209819374,4.924411435033866,29.46938869675209,-144.79939620350868,-1.1828475005207737,2.1455855941080112e-05
-5.009106800935836,0.07538819122116751,-0.3810478995608712,5.009674073485943,10.053385570602122,-142.67958071210157,21.322242826899227,1.6505973015179746e-05
-4.6299081456282325,-1.2066728195040335,0.3442972008549101,4.784569858439155,16.841836255977537,-151.9465142109522,3.88103246200638,1.3286930539263795e-05
